None,ticker,date,open,high,low,close,volume
3333,MNDY,2023-09-25,155.24,158.39,154.62,155.62,571383.0
3334,MNDY,2023-09-22,160.0,162.99,156.46,157.0,548701.0
3335,MNDY,2023-09-21,156.15,159.16,155.405,158.43,678610.0
3336,MNDY,2023-09-20,160.17,163.18,158.24,158.44,342492.0
3337,MNDY,2023-09-19,161.2,162.13,157.285,160.08,526460.0
3338,MNDY,2023-09-18,160.98,163.88,160.98,161.99,287580.0
3339,MNDY,2023-09-15,162.7,164.0,160.07,163.38,521618.0
3340,MNDY,2023-09-14,165.17,166.64,158.33,164.07,967153.0
3341,MNDY,2023-09-13,167.16,170.6,165.18,165.36,344873.0
3342,MNDY,2023-09-12,170.02,172.21,163.0,168.39,910507.0
3343,MNDY,2023-09-11,171.77,176.85,170.16,175.66,486614.0
3344,MNDY,2023-09-08,174.69,176.135,170.6,171.2,346099.0
3345,MNDY,2023-09-07,168.69,174.64,166.1,173.64,491104.0
3346,MNDY,2023-09-06,172.35,174.83,169.54,172.71,405974.0
3347,MNDY,2023-09-05,176.59,178.6616,173.11,174.24,404679.0
3348,MNDY,2023-09-01,177.37,177.98,173.78,176.59,376275.0
3349,MNDY,2023-08-31,176.64,179.62,176.0501,177.44,643362.0
3350,MNDY,2023-08-30,171.52,176.81,171.37,176.5,274780.0
3351,MNDY,2023-08-29,168.65,177.25,167.375,172.48,482458.0
3352,MNDY,2023-08-28,170.16,171.92,167.43,169.18,384692.0
3353,MNDY,2023-08-25,165.04,171.03,164.15,169.19,377070.0
3354,MNDY,2023-08-24,175.09,175.49,163.95,164.4,400032.0
3355,MNDY,2023-08-23,167.12,176.74,165.91,172.6,564091.0
3356,MNDY,2023-08-22,168.59,169.52,164.64,167.13,367070.0
3357,MNDY,2023-08-21,162.91,167.0,162.38,165.68,479679.0
3358,MNDY,2023-08-18,159.305,161.73,156.38,161.07,509496.0
3359,MNDY,2023-08-17,166.44,166.4499,160.6125,162.14,739746.0
3360,MNDY,2023-08-16,162.27,167.5725,161.82,165.53,718664.0
3361,MNDY,2023-08-15,167.76,170.09,161.56,163.22,848134.0
3362,MNDY,2023-08-14,157.475,175.745,156.0,169.11,2496140.0
3363,MNDY,2023-08-11,152.0,157.715,151.99,155.84,1559785.0
3364,MNDY,2023-08-10,154.95,156.47,151.37,155.32,868392.0
3365,MNDY,2023-08-09,156.07,156.07,151.9,152.49,593112.0
3366,MNDY,2023-08-08,159.33,159.33,151.08,154.49,869096.0
3367,MNDY,2023-08-07,163.02,163.74,157.63,162.96,742196.0
3368,MNDY,2023-08-04,171.72,172.16,160.8,160.99,624594.0
3369,MNDY,2023-08-03,164.0,167.085,161.82,165.99,533346.0
3370,MNDY,2023-08-02,176.22,176.5,165.44,166.1,1160857.0
3371,MNDY,2023-08-01,177.56,180.06,174.01,177.86,496277.0
3372,MNDY,2023-07-31,180.93,184.9,180.1,180.78,452707.0
3373,MNDY,2023-07-28,180.0,181.47,175.0,179.23,365206.0
3374,MNDY,2023-07-27,181.61,182.97,172.6,175.31,550533.0
3375,MNDY,2023-07-26,174.81,181.04,173.8306,178.85,448189.0
3376,MNDY,2023-07-25,173.19,177.31,173.165,175.04,381412.0
3377,MNDY,2023-07-24,175.05,176.85,169.55,171.84,361971.0
3378,MNDY,2023-07-21,177.05,178.0,169.8327,173.22,519328.0
3379,MNDY,2023-07-20,181.0,183.44,173.06,173.58,504182.0
3380,MNDY,2023-07-19,188.79,189.15,175.945,182.26,902435.0
3381,MNDY,2023-07-18,185.96,188.53,183.22,186.72,553196.0
3382,MNDY,2023-07-17,175.27,186.83,174.79,184.57,791961.0
3383,MNDY,2023-07-14,178.5,181.72,174.0,174.56,428028.0
3384,MNDY,2023-07-13,177.98,181.28,176.2401,179.05,588385.0
3385,MNDY,2023-07-12,179.32,180.0,171.4,175.91,793912.0
3386,MNDY,2023-07-11,166.55,175.45,164.72,175.26,639016.0
3387,MNDY,2023-07-10,160.51,167.44,159.75,166.34,430043.0
3388,MNDY,2023-07-07,165.06,167.0,161.27,161.86,508398.0
3389,MNDY,2023-07-06,164.01,165.125,158.14,163.67,780292.0
3390,MNDY,2023-07-05,165.325,168.74,160.61,167.57,898064.0
3391,MNDY,2023-07-03,169.0,169.52,163.24,166.82,388878.0
3392,MNDY,2023-06-30,172.25,172.78,169.08,171.22,749542.0
3393,MNDY,2023-06-29,172.0,173.92,165.82,169.11,938587.0
3394,MNDY,2023-06-28,166.58,176.03,165.48,172.72,1108596.0
3395,MNDY,2023-06-27,167.36,169.115,163.93,168.11,536098.0
3396,MNDY,2023-06-26,168.49,171.29,163.01,163.88,502042.0
3397,MNDY,2023-06-23,173.27,173.96,168.76,169.52,389926.0
3398,MNDY,2023-06-22,170.59,179.17,167.833,176.76,600657.0
3399,MNDY,2023-06-21,176.51,177.39,166.4,171.29,566766.0
3400,MNDY,2023-06-20,176.84,181.84,173.26,174.8,622149.0
3401,MNDY,2023-06-16,185.0,187.0,176.82,178.81,893508.0
3402,MNDY,2023-06-15,175.8,183.5,168.8806,182.77,904794.0
3403,MNDY,2023-06-14,179.69,183.4,176.5,182.91,776984.0
3404,MNDY,2023-06-13,181.31,183.34,175.63,181.73,739037.0
3405,MNDY,2023-06-12,176.68,179.64,175.5,176.58,467267.0
3406,MNDY,2023-06-09,174.87,182.635,174.28,174.72,682095.0
3407,MNDY,2023-06-08,167.52,174.99,166.24,173.61,558301.0
3408,MNDY,2023-06-07,182.02,183.67,165.21,167.54,948026.0
3409,MNDY,2023-06-06,176.01,184.6,175.31,179.31,732230.0
3410,MNDY,2023-06-05,174.89,180.2,170.78,176.75,691793.0
3411,MNDY,2023-06-02,181.06,182.14,173.3,175.0,1026246.0
3412,MNDY,2023-06-01,176.44,183.37,172.68,181.82,802952.0
3413,MNDY,2023-05-31,168.91,181.5,168.4846,180.2,4112645.0
3414,MNDY,2023-05-30,170.26,171.0,165.2,167.2,1061017.0
3415,MNDY,2023-05-26,166.0,169.28,163.1,167.2,1176673.0
3416,MNDY,2023-05-25,166.0,171.9,165.21,165.79,1819136.0
3417,MNDY,2023-05-24,154.91,166.33,154.9,164.29,1673866.0
3418,MNDY,2023-05-23,150.62,158.5,150.0,157.62,1713573.0
3419,MNDY,2023-05-22,149.71,156.28,148.0,150.75,1972632.0
3420,MNDY,2023-05-19,150.0,150.275,147.5,149.78,887341.0
3421,MNDY,2023-05-18,150.78,150.78,145.24,150.0,1145050.0
3422,MNDY,2023-05-17,150.0,152.73,147.075,150.55,1172706.0
3423,MNDY,2023-05-16,153.98,155.93,149.0,149.84,1697444.0
3424,MNDY,2023-05-15,150.91,152.97,138.36,152.8,5069764.0
3425,MNDY,2023-05-12,133.64,133.67,128.17,131.1,1121768.0
3426,MNDY,2023-05-11,132.19,134.11,129.67,133.01,553379.0
3427,MNDY,2023-05-10,131.01,135.16,130.6,131.26,875601.0
3428,MNDY,2023-05-09,123.48,129.685,123.48,127.38,576092.0
3429,MNDY,2023-05-08,118.28,125.325,117.8,124.5,1096987.0
3430,MNDY,2023-05-05,111.08,117.78,111.08,116.25,615282.0
3431,MNDY,2023-05-04,111.39,114.205,109.58,110.15,875864.0
3432,MNDY,2023-05-03,112.47,114.41,108.345,111.18,1033488.0
3433,MNDY,2023-05-02,119.67,119.835,111.22,112.06,978363.0
3434,MNDY,2023-05-01,120.63,121.18,117.53,119.91,399726.0
3435,MNDY,2023-04-28,121.78,123.04,117.51,121.92,557281.0
3436,MNDY,2023-04-27,124.59,125.44,121.51,123.84,325017.0
3437,MNDY,2023-04-26,122.5,126.505,122.215,123.69,393208.0
3438,MNDY,2023-04-25,126.25,126.25,118.71,119.07,486652.0
3439,MNDY,2023-04-24,129.99,130.0475,122.0901,126.44,529119.0
3440,MNDY,2023-04-21,128.29,133.53,127.53,130.32,466190.0
3441,MNDY,2023-04-20,127.9,130.43,127.03,128.14,284566.0
3442,MNDY,2023-04-19,130.72,132.62,128.6472,129.6,574186.0
3443,MNDY,2023-04-18,133.61,134.6,132.21,132.38,546301.0
3444,MNDY,2023-04-17,130.74,132.53,129.62,131.97,532480.0
3445,MNDY,2023-04-14,131.38,134.4,129.48,130.92,452882.0
3446,MNDY,2023-04-13,135.51,138.53,131.63,132.54,660400.0
3447,MNDY,2023-04-12,136.48,136.91,131.435,132.8,391077.0
3448,MNDY,2023-04-11,134.99,134.99,129.76,132.81,332691.0
3449,MNDY,2023-04-10,132.09,134.7622,129.82,134.75,339035.0
3450,MNDY,2023-04-06,128.54,134.62,124.31,133.87,562603.0
3451,MNDY,2023-04-05,138.72,140.51,127.3,129.36,1134847.0
3452,MNDY,2023-04-04,140.0,141.88,138.23,140.54,507530.0
3453,MNDY,2023-04-03,140.16,140.39,135.395,138.99,457345.0
3454,MNDY,2023-03-31,137.82,145.46,136.3,142.75,531564.0
3455,MNDY,2023-03-30,138.49,139.41,135.2,136.69,286777.0
3456,MNDY,2023-03-29,135.97,138.235,134.51,136.64,346632.0
3457,MNDY,2023-03-28,138.0,138.565,132.44,133.46,586751.0
3458,MNDY,2023-03-27,135.53,138.655,134.6074,138.21,500613.0
3459,MNDY,2023-03-24,139.44,139.925,133.73,135.79,449794.0
3460,MNDY,2023-03-23,140.18,143.86,138.22,139.66,452680.0
3461,MNDY,2023-03-22,139.05,141.4164,133.18,136.54,930393.0
3462,MNDY,2023-03-21,131.36,139.595,131.36,137.835,492016.0
3463,MNDY,2023-03-20,135.77,135.77,129.4,130.23,463409.0
3464,MNDY,2023-03-17,136.81,137.99,132.55,135.77,467364.0
3465,MNDY,2023-03-16,138.4,140.45,134.625,135.91,659868.0
3466,MNDY,2023-03-15,135.0,139.75,130.515,137.46,875503.0
3467,MNDY,2023-03-14,137.99,139.75,135.23,137.77,676174.0
3468,MNDY,2023-03-13,129.48,139.61,126.05,134.23,1160708.0
3469,MNDY,2023-03-10,139.8,140.0004,128.29,129.45,1540012.0
3470,MNDY,2023-03-09,148.77,151.66,140.46,140.64,781100.0
3471,MNDY,2023-03-08,145.98,150.485,144.3708,148.69,775536.0
3472,MNDY,2023-03-07,147.26,149.9,142.475,145.52,1191095.0
3473,MNDY,2023-03-06,155.75,156.74,147.29,147.39,995652.0
3474,MNDY,2023-03-03,153.91,157.045,149.36,156.28,702076.0
3475,MNDY,2023-03-02,147.0,152.33,146.0,152.08,736703.0
3476,MNDY,2023-03-01,153.2,153.98,146.35,147.99,714826.0
3477,MNDY,2023-02-28,154.0,157.4,153.21,154.72,702875.0
3478,MNDY,2023-02-27,157.26,160.0,155.33,157.72,661904.0
3479,MNDY,2023-02-24,151.72,156.44,149.42,154.7,706784.0
3480,MNDY,2023-02-23,156.81,157.96,150.0,156.44,642719.0
3481,MNDY,2023-02-22,146.6,154.53,146.6,153.41,732325.0
3482,MNDY,2023-02-21,150.0,151.12,145.66,147.4,809060.0
3483,MNDY,2023-02-17,155.0,157.38,147.01,153.11,1240800.0
3484,MNDY,2023-02-16,163.5,164.9799,158.475,159.45,1016204.0
3485,MNDY,2023-02-15,160.98,171.89,160.98,170.0,1160641.0
3486,MNDY,2023-02-14,148.0,166.0,146.5,163.98,2367218.0
3487,MNDY,2023-02-13,144.53,151.78,135.2,145.48,3005606.0
3488,MNDY,2023-02-10,135.75,139.63,128.89,131.18,864160.0
3489,MNDY,2023-02-09,146.0,149.3,139.33,139.91,622149.0
3490,MNDY,2023-02-08,141.38,144.75,138.91,142.48,624070.0
3491,MNDY,2023-02-07,136.74,142.49,132.01,139.94,627487.0
3492,MNDY,2023-02-06,138.08,140.5663,135.19,136.5,473701.0
3493,MNDY,2023-02-03,140.28,147.605,137.17,140.81,882670.0
3494,MNDY,2023-02-02,145.11,150.14,142.07,147.61,704945.0
3495,MNDY,2023-02-01,130.39,141.0,128.0227,140.65,520755.0
3496,MNDY,2023-01-31,126.58,133.29,125.41,130.19,550146.0
3497,MNDY,2023-01-30,127.68,128.73,120.2,125.8,425044.0
3498,MNDY,2023-01-27,122.35,131.84,121.01,129.74,544549.0
3499,MNDY,2023-01-26,124.97,126.8,118.46,122.33,374600.0
3500,MNDY,2023-01-25,118.18,124.045,111.18,120.78,393117.0
3501,MNDY,2023-01-24,121.86,125.64,119.48,121.81,486196.0
3502,MNDY,2023-01-23,117.51,122.8,116.8,122.29,578761.0
3503,MNDY,2023-01-20,116.0,118.83,113.95,116.97,455530.0
3504,MNDY,2023-01-19,120.46,122.45,113.52,114.94,445461.0
3505,MNDY,2023-01-18,126.12,129.0,121.16,124.26,434045.0
3506,MNDY,2023-01-17,116.11,123.75,115.0,123.57,689516.0
3507,MNDY,2023-01-13,107.67,116.28,106.52,115.95,554016.0
3508,MNDY,2023-01-12,110.0,111.61,104.355,110.63,383331.0
3509,MNDY,2023-01-11,105.0,109.32,103.8725,108.56,254767.0
3510,MNDY,2023-01-10,101.17,106.98,99.5,104.58,326094.0
3511,MNDY,2023-01-09,102.27,109.98,101.868,103.13,434770.0
3512,MNDY,2023-01-06,101.01,102.16,94.76,100.5,879740.0
3513,MNDY,2023-01-05,110.22,110.34,99.09,100.15,733371.0
3514,MNDY,2023-01-04,120.39,120.39,112.5,112.88,498220.0
3515,MNDY,2023-01-03,123.7,128.41,118.78,119.43,426582.0
3516,MNDY,2022-12-30,117.87,122.98,116.93,122.0,228557.0
3517,MNDY,2022-12-29,113.55,121.99,112.39,120.94,548030.0
3518,MNDY,2022-12-28,110.5,113.87,110.5,112.71,374367.0
3519,MNDY,2022-12-27,112.97,113.37,108.61,112.09,303544.0
3520,MNDY,2022-12-23,112.05,113.68,106.45,113.49,359659.0
3521,MNDY,2022-12-22,116.08,117.43,108.89,113.9,690720.0
3522,MNDY,2022-12-21,116.0,122.1,113.01,118.76,489719.0
3523,MNDY,2022-12-20,116.0,120.885,114.1,115.91,629185.0
3524,MNDY,2022-12-19,122.24,122.24,116.51,118.02,469737.0
3525,MNDY,2022-12-16,118.15,123.52,118.15,122.64,432368.0
3526,MNDY,2022-12-15,119.44,121.41,116.67,118.94,501825.0
3527,MNDY,2022-12-14,122.13,124.415,118.91,122.54,636661.0
3528,MNDY,2022-12-13,121.52,123.88,117.44,122.46,941377.0
3529,MNDY,2022-12-12,115.59,119.74,114.21,114.35,809586.0
3530,MNDY,2022-12-09,107.96,112.63,107.66,109.825,426074.0
3531,MNDY,2022-12-08,103.21,110.1,102.0,108.59,452655.0
3532,MNDY,2022-12-07,99.91,105.9,99.55,102.51,353490.0
3533,MNDY,2022-12-06,101.27,101.87,96.65,98.98,310728.0
3534,MNDY,2022-12-05,107.1,108.0,99.17,100.96,547394.0
3535,MNDY,2022-12-02,102.87,109.4548,102.5101,108.07,240137.0
3536,MNDY,2022-12-01,109.0,110.57,106.24,106.81,353653.0
3537,MNDY,2022-11-30,98.16,109.73,98.0,107.5,560613.0
3538,MNDY,2022-11-29,97.91,99.98,96.54,98.43,324056.0
3539,MNDY,2022-11-28,97.3,99.49,96.04,97.91,407404.0
3540,MNDY,2022-11-25,97.93,99.27,97.01,97.83,177769.0
3541,MNDY,2022-11-23,95.57,101.49,95.11,99.48,396036.0
3542,MNDY,2022-11-22,92.61,96.1323,90.01,95.55,454480.0
3543,MNDY,2022-11-21,95.0,95.8199,91.2,93.36,514717.0
3544,MNDY,2022-11-18,103.01,103.78,96.5,96.77,454558.0
3545,MNDY,2022-11-17,103.86,106.6619,99.3,100.27,578568.0
3546,MNDY,2022-11-16,104.89,111.725,102.935,108.0,675047.0
3547,MNDY,2022-11-15,107.13,113.9,107.13,107.81,844732.0
3548,MNDY,2022-11-14,114.54,116.54,96.2,102.1,2472854.0
3549,MNDY,2022-11-11,83.72,98.98,82.74,95.19,1459565.0
3550,MNDY,2022-11-10,83.72,88.49,81.37,83.79,1158655.0
3551,MNDY,2022-11-09,77.67,78.08,73.58,76.46,1153760.0
3552,MNDY,2022-11-08,78.46,84.0,74.0141,80.03,642169.0
3553,MNDY,2022-11-07,81.15,82.03,75.44,77.81,986267.0
3554,MNDY,2022-11-04,91.51,92.95,77.21,80.99,1135573.0
3555,MNDY,2022-11-03,89.99,96.575,88.14,93.24,560875.0
3556,MNDY,2022-11-02,102.01,102.405,92.35,92.47,651566.0
3557,MNDY,2022-11-01,110.15,111.72,102.1058,103.35,236022.0
3558,MNDY,2022-10-31,105.27,109.3155,105.0,106.94,211175.0
3559,MNDY,2022-10-28,105.89,108.97,102.49,107.38,353303.0
3560,MNDY,2022-10-27,106.94,112.32,105.76,107.8,410244.0
3561,MNDY,2022-10-26,107.02,113.46,103.28,105.52,486085.0
3562,MNDY,2022-10-25,98.91,110.26,98.91,109.87,663790.0
3563,MNDY,2022-10-24,101.05,101.435,94.255,98.16,312275.0
3564,MNDY,2022-10-21,96.91,100.25,94.06,99.52,298510.0
3565,MNDY,2022-10-20,94.89,100.8,94.89,97.14,337970.0
3566,MNDY,2022-10-19,98.91,99.72,93.725,95.37,730117.0
3567,MNDY,2022-10-18,98.07,101.57,94.68,100.84,1041134.0
3568,MNDY,2022-10-17,94.27,97.92,93.42,93.83,852241.0
3569,MNDY,2022-10-14,97.82,98.45,91.04,91.49,581937.0
3570,MNDY,2022-10-13,90.73,97.14,87.0697,95.86,693896.0
3571,MNDY,2022-10-12,96.38,98.72,92.96,94.06,445431.0
3572,MNDY,2022-10-11,95.85,98.24,92.52,96.38,519957.0
3573,MNDY,2022-10-10,108.3,108.32,95.4,96.97,952763.0
3574,MNDY,2022-10-07,111.23,111.93,104.82,109.23,532576.0
3575,MNDY,2022-10-06,119.93,121.31,113.85,114.77,570773.0
3576,MNDY,2022-10-05,117.52,121.68,116.28,120.44,480216.0
3577,MNDY,2022-10-04,122.1,126.825,118.86,120.21,773918.0
3578,MNDY,2022-10-03,114.77,122.78,114.43,118.53,437480.0
3579,MNDY,2022-09-30,119.78,123.815,112.492,113.34,923128.0
3580,MNDY,2022-09-29,126.94,127.95,119.36,119.77,650482.0
3581,MNDY,2022-09-28,122.75,130.945,122.64,129.6,427141.0
3582,MNDY,2022-09-27,121.63,125.23,120.07,123.55,431979.0
3583,MNDY,2022-09-26,119.93,125.18,114.74,118.92,480953.0
3584,MNDY,2022-09-23,120.46,123.94,113.14,119.43,803162.0
3585,MNDY,2022-09-22,130.08,130.6999,122.565,122.77,538621.0
3586,MNDY,2022-09-21,130.78,137.73,128.59,130.08,325032.0
3587,MNDY,2022-09-20,132.3,135.225,126.965,130.58,339284.0
3588,MNDY,2022-09-19,130.84,137.83,129.3,134.1,349050.0
3589,MNDY,2022-09-16,136.86,137.2,130.12,133.27,424400.0
3590,MNDY,2022-09-15,130.83,144.92,130.59,140.54,2099010.0
3591,MNDY,2022-09-14,129.46,134.795,128.24,134.59,412056.0
3592,MNDY,2022-09-13,132.01,133.47,126.04,128.32,539375.0
3593,MNDY,2022-09-12,133.55,140.74,132.58,140.35,831685.0
3594,MNDY,2022-09-09,129.92,132.0,126.61,130.34,488926.0
3595,MNDY,2022-09-08,118.9,129.48,117.41,128.7,699751.0
3596,MNDY,2022-09-07,109.07,117.96,108.875,117.71,589744.0
3597,MNDY,2022-09-06,110.22,112.57,109.01,109.8,258769.0
3598,MNDY,2022-09-02,112.14,114.79,108.09,110.8,338264.0
3599,MNDY,2022-09-01,113.33,113.33,104.15,110.21,792272.0
3600,MNDY,2022-08-31,117.67,120.43,113.7,113.7,207242.0
3601,MNDY,2022-08-30,116.93,118.55,110.8,115.13,360423.0
3602,MNDY,2022-08-29,116.06,119.337,115.0,115.3,384880.0
3603,MNDY,2022-08-26,120.0,121.825,113.27,117.91,387067.0
3604,MNDY,2022-08-25,121.99,123.5,119.5377,120.62,368491.0
3605,MNDY,2022-08-24,120.19,122.39,118.61,120.57,858267.0
3606,MNDY,2022-08-23,123.8,127.185,118.48,120.15,1059064.0
3607,MNDY,2022-08-22,124.25,125.835,117.875,123.41,837004.0
3608,MNDY,2022-08-19,129.3,129.64,124.8,126.39,488605.0
3609,MNDY,2022-08-18,131.55,137.68,128.535,134.04,1008448.0
3610,MNDY,2022-08-17,128.15,130.74,125.56,129.51,278058.0
3611,MNDY,2022-08-16,133.91,134.69,124.41,130.77,728706.0
3612,MNDY,2022-08-15,136.11,139.72,133.05,135.28,422475.0
3613,MNDY,2022-08-12,140.19,141.75,135.2,137.1,517376.0
3614,MNDY,2022-08-11,143.99,144.7199,136.15,139.92,721809.0
3615,MNDY,2022-08-10,144.44,147.4,140.22,141.22,1255855.0
3616,MNDY,2022-08-09,149.67,153.9,138.71,139.78,757361.0
3617,MNDY,2022-08-08,150.96,157.43,142.3,150.53,2125608.0
3618,MNDY,2022-08-05,118.24,128.28,117.4442,127.83,940285.0
3619,MNDY,2022-08-04,116.54,123.19,116.54,121.71,378548.0
3620,MNDY,2022-08-03,111.85,123.76,111.85,120.04,500632.0
3621,MNDY,2022-08-02,102.32,111.93,102.32,111.19,299339.0
3622,MNDY,2022-08-01,100.52,107.37,98.7,106.01,248715.0
3623,MNDY,2022-07-29,102.67,103.8,98.75,102.73,178754.0
3624,MNDY,2022-07-28,99.11,102.63,95.07,102.05,292447.0
3625,MNDY,2022-07-27,97.81,100.68,95.775,100.18,349911.0
3626,MNDY,2022-07-26,97.17,97.59,93.41,94.85,386062.0
3627,MNDY,2022-07-25,102.62,102.62,97.73,99.58,195587.0
3628,MNDY,2022-07-22,109.88,111.62,99.425,102.76,275566.0
3629,MNDY,2022-07-21,104.0,111.37,102.91,109.37,430429.0
3630,MNDY,2022-07-20,90.83,108.31,90.0903,105.19,875414.0
3631,MNDY,2022-07-19,91.56,91.6288,85.7503,90.45,1243611.0
3632,MNDY,2022-07-18,94.52,97.37,89.31,90.83,680732.0
3633,MNDY,2022-07-15,94.52,94.52,89.44,92.31,567072.0
3634,MNDY,2022-07-14,96.77,97.27,88.61,91.7,696194.0
3635,MNDY,2022-07-13,96.85,103.0,94.34,98.59,323465.0
3636,MNDY,2022-07-12,108.59,112.5,98.274,99.81,543881.0
3637,MNDY,2022-07-11,111.86,113.12,104.1,107.69,468022.0
3638,MNDY,2022-07-08,110.0,118.1,108.92,114.23,735838.0
3639,MNDY,2022-07-07,109.53,115.55,108.74,113.54,593272.0
3640,MNDY,2022-07-06,118.9,120.0,109.0,109.44,659553.0
3641,MNDY,2022-07-05,106.09,122.24,105.19,118.9,503779.0
3642,MNDY,2022-07-01,103.32,109.255,101.22,108.79,243163.0
3643,MNDY,2022-06-30,106.85,106.94,98.555,103.16,362148.0
3644,MNDY,2022-06-29,109.53,110.01,105.87,108.95,269255.0
3645,MNDY,2022-06-28,119.67,121.3596,109.67,110.17,371020.0
3646,MNDY,2022-06-27,123.93,125.47,116.04,119.34,408129.0
3647,MNDY,2022-06-24,113.16,122.89,112.975,122.36,337432.0
3648,MNDY,2022-06-23,105.5,111.775,103.57,111.1,360426.0
3649,MNDY,2022-06-22,102.84,107.78,101.01,103.93,315785.0
3650,MNDY,2022-06-21,99.98,109.26,99.98,106.32,395095.0
3651,MNDY,2022-06-17,97.5,102.21,95.51,97.6,492094.0
3652,MNDY,2022-06-16,99.18,101.87,93.33,94.89,490569.0
3653,MNDY,2022-06-15,96.32,106.61,96.01,104.04,630193.0
3654,MNDY,2022-06-14,94.0,98.46,91.98,95.14,282531.0
3655,MNDY,2022-06-13,90.5,95.355,88.62,92.89,786135.0
3656,MNDY,2022-06-10,106.51,107.44,93.8827,97.35,728017.0
3657,MNDY,2022-06-09,115.2,117.845,110.57,110.79,271791.0
3658,MNDY,2022-06-08,115.05,120.8,113.51,116.79,166599.0
3659,MNDY,2022-06-07,110.1615,120.7266,110.1,115.88,337644.0
3660,MNDY,2022-06-06,120.0,121.62,113.02,114.94,402439.0
3661,MNDY,2022-06-03,120.07,124.83,110.89,116.09,512051.0
3662,MNDY,2022-06-02,110.86,127.105,110.55,123.44,460727.0
3663,MNDY,2022-06-01,113.91,119.0,107.74,110.83,385765.0
3664,MNDY,2022-05-31,115.82,117.44,112.07,113.54,466926.0
3665,MNDY,2022-05-27,106.01,115.48,104.66,115.01,455397.0
3666,MNDY,2022-05-26,103.88,109.01,100.01,103.67,771866.0
3667,MNDY,2022-05-25,99.12,105.8099,98.225,104.94,539605.0
3668,MNDY,2022-05-24,108.73,108.78,96.42,99.75,660188.0
3669,MNDY,2022-05-23,114.51,116.1041,107.17,111.56,439076.0
3670,MNDY,2022-05-20,115.37,117.62,103.18,114.27,761269.0
3671,MNDY,2022-05-19,101.36,117.25,101.36,112.79,992200.0
3672,MNDY,2022-05-18,104.84,108.71,99.355,101.62,543282.0
3673,MNDY,2022-05-17,107.0,112.99,101.92,105.88,689872.0
3674,MNDY,2022-05-16,112.0,116.69,100.885,105.05,1890608.0
3675,MNDY,2022-05-13,100.19,113.25,100.19,110.38,1553296.0
3676,MNDY,2022-05-12,88.63,110.5,88.5,99.75,1357142.0
3677,MNDY,2022-05-11,104.06,109.97,87.05,94.57,1706638.0
3678,MNDY,2022-05-10,114.27,121.99,103.88,109.79,709821.0
3679,MNDY,2022-05-09,118.25,119.82,106.03,112.32,1180346.0
3680,MNDY,2022-05-06,129.36,134.23,118.0,123.55,631067.0
3681,MNDY,2022-05-05,137.43,137.995,121.555,131.78,757935.0
3682,MNDY,2022-05-04,129.15,144.48,117.01,141.82,749385.0
3683,MNDY,2022-05-03,130.08,136.8,127.06,129.15,389978.0
3684,MNDY,2022-05-02,129.2,134.15,125.76,133.28,671793.0
3685,MNDY,2022-04-29,138.43,148.73,129.0,129.4,376547.0
3686,MNDY,2022-04-28,136.49,146.5411,130.53,143.38,428298.0
3687,MNDY,2022-04-27,139.04,142.39,130.71,132.88,427618.0
3688,MNDY,2022-04-26,143.17,145.9,127.18,138.32,831483.0
3689,MNDY,2022-04-25,135.13,145.94,133.62,145.5,360748.0
3690,MNDY,2022-04-22,136.8,141.26,131.33,137.63,468082.0
3691,MNDY,2022-04-21,139.15,145.0,134.485,137.21,643741.0
3692,MNDY,2022-04-20,140.0,140.41,132.58,136.83,302204.0
3693,MNDY,2022-04-19,134.8,146.3586,131.57,140.42,366534.0
3694,MNDY,2022-04-18,136.16,136.89,125.7092,134.24,399853.0
3695,MNDY,2022-04-14,148.77,149.4,136.25,137.17,317476.0
3696,MNDY,2022-04-13,141.0,149.515,138.62,147.88,268798.0
3697,MNDY,2022-04-12,145.79,150.93,138.13,141.13,315436.0
3698,MNDY,2022-04-11,137.5,144.6,133.35,142.27,387886.0
3699,MNDY,2022-04-08,143.59,147.36,137.41,140.76,404432.0
3700,MNDY,2022-04-07,149.71,153.8099,141.32,145.24,411690.0
3701,MNDY,2022-04-06,153.54,153.8725,143.14,149.65,505410.0
3702,MNDY,2022-04-05,175.8,175.8,156.91,159.24,368119.0
3703,MNDY,2022-04-04,168.7,177.0,167.06,175.8,361539.0
3704,MNDY,2022-04-01,159.67,166.06,156.82,165.39,384281.0
3705,MNDY,2022-03-31,161.6,164.42,156.75,158.07,328115.0
3706,MNDY,2022-03-30,163.5,172.46,159.57,162.56,308963.0
3707,MNDY,2022-03-29,157.54,169.8937,156.54,167.44,577573.0
3708,MNDY,2022-03-28,151.0,156.6828,145.98,153.73,734855.0
3709,MNDY,2022-03-25,168.33,169.88,144.25,150.45,992087.0
3710,MNDY,2022-03-24,176.25,176.25,158.33,168.57,636745.0
3711,MNDY,2022-03-23,175.73,181.91,168.29,173.53,690388.0
3712,MNDY,2022-03-22,172.78,192.22,171.34,177.38,872484.0
3713,MNDY,2022-03-21,169.99,174.75,161.0,172.78,711855.0
3714,MNDY,2022-03-18,148.41,170.96,147.63,170.5,1262487.0
3715,MNDY,2022-03-17,132.47,150.7,132.47,149.79,715440.0
3716,MNDY,2022-03-16,125.21,140.4682,123.275,134.11,816873.0
3717,MNDY,2022-03-15,116.32,127.65,114.16,124.73,615553.0
